Comment,Label
অসম্ভব সুন্দর লেখা!,1
"আপনার বাচ্চাদের ব্যাপারে কথাগুলো বলা একদম সত্য।তবে বাচ্চার বয়সভেদে অবিভাবকদের শাসন করার অধিকার আছে,দায়িত্বও।গ্রাম বাংলায় কয়জনই সাইক্লোজি বোঝে।শিক্ষিত সমাজে বাচ্চাদের মারধর তেমন একটা দেখা যায়না।এখন আসি মাদরাসায়।অনেক সময় এমন ঘটনা ঘটতে দেখা যায় আমি একমত।কিন্তু সেই বাপ মায়েরা অজ্ঞ।সেই সাথে হুজুররা অনেক সময় রেগে গিয়ে এমনটা করে।তবে সব হুজুরই এমন করেনা।আমার বড়ভাই একজন ইমাম।কিছুদিন পর আলেম হবেন।উনাকে কখোনোই কঠোর হতে দেখিনি।ছোটবেলায় যখন মক্তবে যেতাম তিনি অনেক সময় মেরেছিলেন,তবে সেটা আমার বা অন্য কারোর মাঝে ভীতির সৃষ্টি হয়নি,বরং নিজেদের ভুল কাজ থেকে বিরত রাখছি।কারণ তিনি সবসময়ই সবার সাথে সাবলীল ও মার্জিতভাবে কথা বলতেন।পড়া শেষে বা মধ্যে গল্প শোনাতেন।আর সবাই আগ্রহ নিয়ে শুনত।আর সেই গল্প গুলো থেকে আমরা অনেক কিছু শিখেছি।তাই সবাইকে এক কাতারে ফেলবেননা।একেবারেই ছোট বাচ্চাদের পিটানো ঠিক না।তবে বয়স বাড়ার সাথ সাথে বাচ্চাদের শাসন করার জন্য কখনো কখনো মারতেও হতে পারে,তবে সেরকম ভাবে না যেভাবে আপনি তুলে ধরেছেন।আপনি যেটা বলেছেন সেটা নির্দয়দের কাজ।আমার শিক্ষকদের মধ্যে অনেকজনই তাদের জীবনের গল্প শোনাতেন গল্পের ফাকেই।অনেক বলছে যে তাদের প্রিয় একজন শিক্ষক তাদের এমন ভাবে মারত যে বেত না ভেঙে পিটানো থামাতোনা।অথচ তারা শিক্ষা দিয়েছিল সবার সেরাটা।আমার স্যাররা প্রায়ই তাদের স্যারদের ভক্তির সুরে স্বরণ করতেন অথচ তারা বেদম মারত।#কি বলবেন,শিক্ষকরা মহাপাপ করছে।কিছুই হয়নি কারণ শিক্ষকদের ইনসাফ রেখে শাসন করা উচিত।নয়ত ফলাফল খারাপ হবে।কিছুদিন আগে দেখেছিলাম এক মাদরাসা শিক্ষকের মারার ভিডিও,আপনি হয়ত সেটাকে টার্গেট করেই বলছেন।আমি হাজারবার বলবো তা খুবই ঝঘন্য ছিল।ঐ বাচ্চাটার পর্যাপ্ত বয়সই হয়নি পিটিয়ে শাসন করার,তাও বেদম প্রহার।একদমই ভায়োলেন্স।তাছাড়া অবিভাবকদের কথা বললে,আমি নিজেই টিউশনি করাই।আমার স্টুডেন্টদের মা-বাবা প্রায় টিউশনির শুরুতে বলেছিল এর আগে অনেক টিচার বদলাইছে।শিক্ষক পড়াতে চায়নি।কারণ বাচ্চা খুবই একরোখা,জেদী,বেয়াদবও।তাই আমাক আগেই বলছিল যেন পিটিয়ে শাসন করি।কিন্তু অনেকদিন হলো, আমি তা করিনি।উলটো তাদের চরিত্রের উন্নতি ঘটিয়েছি,অথচ একবারো স্পর্শ না করেই।তাদের ভালো ওষুধ ছিল আমার অনুপ্রেরণামুলক + জ্ঞানমুলক গল্প,বক্তব্য।এসব দিয়েই প্রভাবিত করছি।আবার এমনও হইছে অনেক স্টুডেন্টকে মারছি,বুঝিয়েছি এভাবেই তার উন্নতি ঘটিয়েছি।এটাকে কোন চোখে দেখবেন??? ভায়োলেন্স????না,কারণ সব রোগের চিকিৎসা একইরকম নয়।তাই আমাদের বাচ্চাদের প্রতি সহানুভুতিশীল হতে হবে।তাদের সুস্থ পরিবেশ দিতে হবে,ভালোবাসা দিতে হবে।সেই সাথে তাদের অনুভুতিগুলোকে বুঝতে হবে,গুরুত্ব দিতে হবে।মাঝে মধ্যে চারিত্রিক উন্নয়নের জন্য শাসন করা বাঞ্চনীয়,তবে নির্মম শাসন নয়। এভাবেই একটা বাচ্চা পরিপুর্ণ হয়ে উঠবে।আশা করি আমার কথা বুঝতে পারছেন।",0
ছোটবেলায় মানুষ হওয়ার জন্য অনেক মার খেয়েছি কিন্তু অর্ধেকটা জীবন অমানুষই থেকে গেছি আমি জানি ছোটবেলার আঘাতগুলো কতটা তিব্র হয় তাই শপথ নিয়েছি নিজের সন্তান সহ পৃথিবীর কোন শিশুর গায়ে কোনদিন হাত তুলবোনা আর কাউকে হাত তুলতে দেখলে প্রতিবাদ করবো করেছিও অনেক।,1
পুরা দেশই এখন নষ্টদের অধিকারে,0
এই জিনিসটা এইদেশে খুব চলে।বাচ্চাকে না মারলে মানুষ হয় না।আচ্ছা তারা এটা ভাবে না তার উপর এটার কি প্রভাব পড়ে ?এবং তারা হিংস্র হয়ে উঠে।ভয় কখনও মানুষ করে না।ভয় বিপথে নেয় উল্টো।বাচ্চার সাথে বন্ধুর মত আচরণ করতে বলেছিলাম।একজন বলেছিল বাচ্চাকে নিয়া বিড়ি খাইতাম নি বন্ধুর লগে বিড়ি খাই তো।;আসলে এরা বন্ধুত্বপূর্ণ আচরণ বা বন্ধুর মত মেশা এই জিনিসটাই বুঝে না ।,0
একমত,1
"আপনার লেখাটা মন ছুঁয়ে গেল। ভালো থাকুন, সুস্থ থাকুন",1
"আপনার কথাটা যথেষ্ট যৌক্তিক কিন্তু এখানে কিছুটা অস্পষ্টতা রয়েছে, যেটা হচ্ছে গুরু-শিষ্য সম্পর্ক। কোন গোষ্ঠীর উপরে যদি আক্রমন আসে তাহলে হুজুর বসে থেকে ছাত্র দের পাঠায় আক্রমন প্রতিহত করতে তাহলে এটা অমানবিক। দুই পক্ষকেই মাঠে নেমে প্রতিহত করতে হবে এক্ষেত্রে ছাত্র রা বুহ্য করে হুজুরকে প্রটেক্ট করবে কারন হুজুর হচ্ছে তাদের শিক্ষাগুরু। কিছু কিছু মাদ্রাসায় ছাত্রদের অমানবিক ভাবে পিটায় যা সত্তিই অমানবিক কিন্তু এখানে সব দোষ হুজুরদের নয় অভিভাবকদের ও দোষ রয়েছে কিন্তু এরকমটা সংখ্যালঘু। আমি আপনাকে অনেক মাদ্রাসা দেখাতে পারব যেখানে ছাত্রদের পড়া না পারলে হাতের উপর শুধু ২-৩ টা বেতের বাড়ি দেয়া হয় কিন্তু অমানবিক ভাবে নয়। ফ্রি সেক্স বিষয় টা আপনি যেভাবে উল্লেখ করেছেন বিষয়টা এভাবে মিন করে না। পশ্চিমা সংস্কৃতিতে মেয়েরা ইচ্ছাকৃত অবাধে যৌন সম্পর্ক গড়তে পারে কোন বিধিনিষেধ নেই আবার বিয়ে করার সময় অন্য ছেলেকে নিতে পারে যেটা বাঙালি সংস্কৃতিতে নেই বা ইসলামিক সংস্কৃতি মানবে না। পৃথিবীর সব দেশের সংস্কৃতি এক নয় তাই বলে আপনি কোন সংস্কৃতিকে নিন্দা করতে পারবেন না। পৃথিবীর সব শিশুরা সুস্থ মস্তিষ্ক নিয়ে বড় হোক।",0
আপনি একটা শিক্ষক এর উদাহরণ দিয়ে দেশের সমস্ত শিক্ষক সম্পর্কে মন্তব্য করতে পারেন না।আর নরক এর কথা বিশ্বাস করেন??,0
"অসাধারণ বিশ্লেষণ করেছেন ভাই, আপনার সাথে সহিমত এবং আপনি যে, বাস্তবতা তুলে ধরছেন তার কিছু প্রমান আমি নিজেও দেখেছি।",1
যৌক্তিক উপস্হাপন।,1
মাদ্রাসায় এতো এতো ঘটনার পরও মা বাবারা কল্পিত জান্নাতের লোভে কোমলমতি বাচ্চাদের জিবন দুর্বিষহর দিকে এগিয়ে দেয় যা অত্যন্ত অন্যায় দূঃখের বিষয়,0
প্রশংসনীয় লেখা।ধন্যবাদ।,1
আধাঁর কেঁটে আলো আসবেই।,1
মাদ্রাসার অধিকাংশ বাচ্চারা এতিম অথবা অতি দরিদ্র। মা বাবা নাই।পরিবার নাই। দায়িত্ব নেবার কেউ নাই। হুজুর রা দায়িত্ব নেয়। তারা পিটাবে নাকি কোলে তুলে আদর করবে সে ব্যাপার এ আপনার তাই কথা না বলাই ভালো।,0
"ভাই, আপনার শিক্ষকতার অভিজ্ঞতা নাই। বাংলাদেশে একটি ক্লাসে ১০০ শিক্ষার্থীর সামনে আপনাকে ছেড়ে দিলে বেত ছাড়া মুরগী হয়ে যাবেন।",0
ওখানে বেশির ভাগ বলাৎকার ছাত্র বলাৎকারক শিক্ষক।,0
"যথাযথ বলেছেন। মাদ্রাসায় বাচ্চাদের ছোটো বেলা থেকেই অন্যান্য ধর্মাবলম্বীদের প্রতি ঘৃণা, হিংসাই, শিখানো হয়। মানুষ থেকে উগ্র মুসলমান বানানো হয়ে। মাদ্রাসা হচ্ছে আতঙ্কবাদি জিহাদ তৈরি কারখানা ।আর ইসলাম কে টিকিয়ে রাখার জন্য ছোট বেলা থেকে এখানে শিশুদের ব্রেণওয়াস করা হয়!তা না হলে ইসলাম নামক কাল্পনিক কাহিনী এবং কাল্পনিক জান্নাতের ৭২ হুরের গল্প কে বিশ্বাস করবে! তাই ছোট বেলা থেকে ব্রেণওয়াস করলে সে রাস্তা যতই খারাপ হোক না কেন, সে রাস্তা থেকে কেউ সরে যাবে না",0
ভাই আপনার এই আইডিতে ফলো দেয়া যায়না।ফলো করার অপশনটা চালু করবেন দয়া করে?,1
আমি আমেরিকাতে থাকি। সেখানে বাচ্চাদের গায়ে হাত তোলার প্রশ্নই আসে না এমন কি বাবা মাও যদি বাচ্চাদের গায়ে হাত তুলে সাথে সাথে ৯১১ কল করার শিক্ষা দেওয়া হয়। আমি নিজেও এই অপরাধে কয়েকজন বাংলাদেশীকে পুলিশের কাছে বন্ড দিয়ে ছাড়িয়ে নিয়ে এসেছি যে আর তারা কোনোদিন বাচ্চাদের গায়ে হাত তুলবে না।,1
আমার বড় ছেলের বয়স প্রায় চৌদ্দ এখন পর্যন্ত ওর সাথে একটা চোখ রাঙিয়ে কথা বলিনি গায়ে হাত তোলা দুরের কথা। তারপরও আমি যে আদেশ টাই দেইনা কেন খুব মনোযোগ সহকারে শোনে এবং সেই মোতাবেক কাজ করে।।। সত্যিই আমি গর্বিত এমন সন্তানের বাবা হতে পেরে।।।,1
"শিক্ষার নামে পঙ্গু করে দেওয়া হয়, বৃত্তে বন্দী করে দেওয়া হয়",0
"এরা আসলে মানুষের অন্তর্ভুক্ত হয়ে থাকতে চায়না। যদি এর চেয়ে ভাল কিছু হওয়া যায়,,কিন্তু এরা ভুলে আশরাফুল মাখলুকাত কিন্তু মানুষ ই,,,মানুষ হতে পারলে ধার্মিক হওয়াতে কোন দোষ নাই।",0
এসব পোস্টে কমপ্লিন হয়না কমপ্লিন হয় পেলেস্টাইনের পক্ষে পোস্ট দিলে। মানবতা তুমি ক্ষমতার কাছে অসহায় ।,0
কিসের মধ্যে কি পান্তা ভাতে ঘী।৷ উদাহরণ এক বিষয়ের যুক্তি আরাক বিষয়ের আর বুঝাচ্ছে আরাকটা ।৷৷৷৷ আমি আজ পর্যন্ত কোনো হুরকে শিশুদের মারতে দেখিনি৷,0
"আমার বাবা প্রধান শিক্ষক হয়ে যোগদানের শুরুতেই বিদ্যালয়ের বহুল প্রচলিত বেত (তখনকার সময়ে, যখন কিনা বেতের পিটানির চোটে জ্বর চলে আসতো অনেক ছাত্রের, এবং তা ছিলো নিতান্তই স্বাভাবিক ঘটনা)একজায়গায় জড়ো করে তাতে আগুন ধরিয়ে পুড়িয়ে ফেলেন। আর আমিও শিক্ষক হিসেবে একজন শিক্ষার্থী কে যেকোনোরকম তিরষ্কারের প্রতিবাদ করি।",0
মাদ্রাসা শিক্ষা ব্যবস্থা তুলে দিয়ে বিজ্ঞানভিত্তিক কর্মমুখী শিক্ষা ব্যবস্থা করা উচিৎ,1
"অসাধারণ চিন্তাভাবনা আপনার,তাইতো আমরা আপনাকে সাপোর্ট করি ফলো করি,আপনার জন্য অনেক অনেক ভালবাসা ও শুভকামনা ভাইয়া,",1
ভাই আমার দূর্ভাগ‍্য যে এই কথাগুলা রিয়েল আইডি দিয়ে শেয়ার দিতে পারছি না ভাল লাগল।,0
মোগাচিপদের টার্গেট ইসলাম তবে কিছু আসে যায় না।,0
নাস্তিক দের গালি দিতেও লজ্জা লাগে কেননা অরা আমাদের গালির যোগ্য নয় তদের কপালে জুতা আছে,0
"গ্রুপিং সব কিছুতেই আছে।ধর্মও তার বাইরে নয়,ইসলামতো নয়ই...কিন্তু সমস্যা হলো সাধারণ মুমিন আর দাড়ি টুপি ওয়ালা মুমিনদের মাঝে।দাড়ি টুপিওয়ালাদের ভিতরের খবর সাধারণ মুমিনরা কেওই অবহিত নয়।আম মুমিন বিশ্বাসই করবেনা।কেও জিজ্ঞেসও যদি করে তবে এরা হাদিস কুররআন দিয়ে ভূগোল বুঝায়ে ছেড়ে দিবে ।এরা আতর সুরমা মেখে থাকেন তো বটেই কিন্তু ভেতরের খবর জানলে বমি পাবে নিশ্চিত।এরা যতটা হারাম হারাম করে চিল্লায় তারচেয়ে দশগুণ বেশি হারাম এদের জীবন।এদের নিয়ে আজকাল কথা বলতেই বমি আসে...এদের মগজই নষ্ট",0
নিশ্চয়ই আল্লাহ একটা বেজন্মা শুয়োর -পুটকির কোরআন,0
মাথা মোটা হামাসের নীতি জানে কিন্ত ইহুদিদের নীতি জানেনা খুব দূরে যাবনা এখন যে ইজরায়েলের প্রধানমন্ত্রী হবার কথা বেনিটি তিনি স্বপ্ন দেখেন- স্বাধীন ই জ রা ইল গঠনে ফিলিস্তিন একটা বিষফোড়া এটা তুলে ফেলতে হবে।তিনি একবার মন্তব্য করে সমালোচনায় আসেন যে ফিলিস্তিনিদের বন্দি বা দখল নয় বরং সরাসরি হত্যা করতে হবে আর ই হু দি দে র বিভিন্ন সংগঠেনের নীতি না ই বললাম।মজার ব্যাপার এক ম্যাট্রিক পাশ মাথা মোটার লিখনিতে অনেকে জ্ঞান অর্জন করছে।,0
একমাত্র আপনিই এতো সুন্দর করে সত্যের পক্ষে কথা বলতে পারেন। ভালোবাসা নিবেন আসিফ ভাই।,1
"আমার এ বিষয়ে জ্ঞান নেই, যা পড়ি ভুলে যাই। একটাই চাওয়া তা হলো ""যুদ্ধ নয় শান্তি ""। যে যার ধর্ম পালন করুক কিন্তু মানুষ হিসেবে আমরা একে অপরের সাহায্য সহযোগিতা করে পাশে দাঁড়াতে পারি। ইহুদি যদি মারতেই হয় তবে আল্লাহ নিজেই তাদের ধ্বংস করে দিক। মানুষ দিয়ে মানুষকে ধর্মের নামে খুন করানো কোন সৃষ্টিকর্তার কাজ নয়।",0
"হালার পো হালা, পাডার পো পাডা, ফইন্নির পো রিফুজি গজখোম, আদার ব্যাপারি জাহাজের খবর লইয়া থাকো",0
এখন মনে হয় ইসরায়েলের লবি থেকে পাইটু আসতেছে।।।,0
তোর আবার এইটা নিয়ে চুলকানি উঠছে কেন?ভিসা বা রেসিডেন্ট পারমিট নিয়ে কি ঝামেলা হইছে নাকি? ইহুদিদের দালালি করতেচস যে.,0
"দা অনেক বিষয় ক্লিয়ার হলাম,ধন্যবাদ",1
প্রথমে কিছু রস ছিলো শেষে কষ দিয়ে শেষ হলো।,1
আমি জানি কম তাই মাতামাতি ও কম করি কিন্তু পোগ্রামিং আমার একটা প্রিয় জিনিস। তাই জ্ঞানপাপী আসিফ যে না জেনে কথা বলে সেটার প্রমাণ আজ পেলাম।আমি জানি সবাই জানে যে ফেসবুক নাকি জুকার কাকু তৈরি করছে সেই সাথে আসিফের মত যে জ্ঞানপাপী ও এটা মানবে আমি বিশ্বাস ই করতে পারি নাই। আমি বিশ্বাস করছিলাম আসিফ মোটামুটি জেনে বুঝে ই কথা বলে।জুকার কাকু ফেসবুকে প্রধাণ নির্বাহী (কোন কোম্পানী প্রধান নির্বাহী মানেই যে কোম্পানীর মালিক এমন বুঝায় না যেমন ভারতে সুন্দই পিচাই গুগলের প্রধান নির্বাহী) এবং সবচেয়ে বেশি বিনিয়োগকারী (17%)। তবে জুকার কাকু যে ফেসবুক বানানোর প্রধান কারিগর না পোগ্রামিং জগতে এটা সবাই জানে যদিও এই জ্ঞানপাপীরা না জেনে ভুলভাল প্রচার করে। আর আরেকটা আছে উদ্যোগ যদি ও লোকমুখে অনেক কথা শোনা যায় কিন্তু কার উদ্যোগে ফেসবুক তৈরি হইছে এটার কোন সেরকম তথ্য পাওয়া যায় না।বিঃ দ্রঃ জ্ঞানপাপীরা ঘেউ ঘেউ করার আগে একটু গুগল ত করে আসতে পারে।বিঃ দ্র2ঃ আমরিকাকে আমাদের বাংলাদেশের সাথে তুলনা দিলে হবে তাদের বড় কোম্পানীগুলো বহুজাগতিক কোম্পানী (এগুলোর নির্দিষ্ট কোন মালিক থাকে না) হয়ে থাকে। যেমন যেই কারণে হউক বিল গেটসকে মাইক্রোসফট ঘাড় ধাক্কা দিয়ে বের করে দিল তার মানে এই না যে মাইক্রোসফট মরে গেছে। একসময় আমরা সবাই জানতাম বিল গেটস মাইক্রোসফটের মালিক। হায়রে জ্ঞানপাপী।,0
ওয়ারেন্ট বাফেট ও ইহুদি,1
"দুনিয়ার সবচেয়ে বায়াসড লেখা নাস্তিক হলে সব ধর্মবিরোধী লেখা লেখেন, আপনার সমস্যা শুধু ইসলাম আর মোল্লাদের নিয়ে",0
অনেক মনযোগী হয়ে পড়লাম!,1
বিশ্লেষণধর্মী পোষ্ট।অনেককিছু জানা হলো।,1
তোমরা না ধর্ম-কর্মে মানোনা!নাকি ফিলিস্থিতে ইহুদী সন্ত্রাদীদের দ্বারা নারী ও শিশুদের হত্যার কারণে বুনো উল্লাস ধরে রাখতে পারোনি!,0
""" ঘৃণা বা বিদ্বেষ ছড়িয়ে দিয়ে কিংবা মস্তিস্কের জমিয়ে রেখে কখনো কারো জন্য বা দেশ ও কোনো জনপদের শান্তি আসবে না। আর সেটা যদি হয় ধর্ম কেন্দ্রিক তাহলে তো আর মানুষ নামের প্রাণীটির অস্তিত্ব থাকবে না। যতদিন পর্যন্ত মানুষ ধর্মচর্চা (অন্যের ক্ষতি না করে) কেবল মাত্র ব্যক্তিগত প্রশান্তি হিসেবে না নিবে ততদিন এইসব রক্তপাত জঘণ্য হত্যাকান্ড বন্ধ করা অত্যন্ত কঠিন। মানুষকে ধর্ম দিয়ে বিচার না করে শুধু সবাই মানুষ হিসেবে বিচার করা হতো তাহলে হয়ত এ বৈষম্য থাকত না। যদিও ঈশ্বর ( তথাকথিত ) ধর্মের ভিত্তিতে রক্তের রঙ আলাদা করার যোগ্যতা রাখে না কিংবা সারা পৃথিবীর ভিন্ন ভিন্ন মতের মানুষের চোখের জলের রঙ, হাসি, আনন্দ, দুঃখ বেদনা প্রকাশের পদ্ধতি ভিন্ন থেকে ভিন্নতর করতে অক্ষম তাই সে ঈশ্বরের বিতর্কিত অনেক বিষয় বাদ দিয়ে আমাদের উচিৎ পৃথিবীকে আরো কিছুদিন বাসযোগ্য রাখার দৃঢ় অঙ্গীকার করা। """,0
নিরপেক্ষ লেখা । কপি করলাম।,1
"আপনার মত র্অশিক্ষিত লোকের ইতিহাস বিকৃত করার ধরন/ক্ষমতা দেখে আমি রীতিমতো বিমোহিত। তবে ঘুরিয়ে ফিরিয়ে ইসরাইলের দালালী করে নিজের অবস্থান টা গোপন করতে ব্যর্থ হইলেন আপনি মোটেও অজ্ঞেয়বাদী/নাস্তিক নন, টাকার বিনিময়ে আপনি শুধুমাত্র মুসলিম বিরোধী এটা আপনার লেভেলের মানুষের পক্ষে কোনদিন গোপন করা সম্ভব না।",0
নাসিম আহমেদ পড়ে দেখতে পারো।,1
"আপনার অনেক কথাই যৌক্তিক কিন্ত সব না। আপনি মিক্স করে ফেলেন সব। কারণ আপনার মনে অতিরিক্ত মুসলিম বিদ্বেষ। ইহুদী বিদ্বেষের কথা বলতে গিয়ে মুসলিম বিদ্বেষ ঢাকতে পারলেন না, আফসুস!! যাই হোক, ইহিদী গণহত্যা নিয়ে অনেক ভালো ভালো সিনেমা আছে, যেগুলা প্যালেস্টাইন নিয়ে নাই। দ্যা বুক থিফ অন্যতম একটা সিনেমা যেটা দেখে আমিও কষ্ট পাইছিলাম। হলোকাস্ট কেউ সাপোর্ট করে না এখন, সবাই এটা জানে আর বুঝে, যাদের নুন্যতম মানবিকতা আছে।",0
ফেরাউন কে নিয়ে একটা আর্টিকেল লিখবেন প্লিজ,1
ইহুদিবাদ টা ভালো করে বুইজ্জেন।ইটলার ইহুদি হইয়া ইহুদি মারছে যদি কোনো মুসলিম মুসলিম হইয়া মুসলিম মারতো তাহলে আপনারা নাচতে থাকতেন।,0
"খুব সুক্ষ্ণভাবে একটা বিষয় এড়িয়ে গেলেন। ৩০০০ বছররের পুরনো গালগল্পের ভিত্তিতে একটা জাতিরাষ্ট্র তাও আবার একটা নির্দিষ্ট অঞ্চলের ভূমিপুত্রদের উচ্ছেদের মাধ্যমে এটা ঠিক কোন অর্থে সমর্থনযোগ্য? ইহুদিদের হত্যা করলো ইউরোপীয়রা বিশেষত জার্মানরা আর সেই সমস্যা আরবদের উপর চাপানো কতটা যৌক্তিক? আহমদ ছফাকে খুব বড় চিন্তক আমি মনে করি না তবে তার একটা কথা না বললেই না ""যারা মৌলবাদী তারা শতকরা একশো ভাগ মৌলবাদী।কিন্তু যারা প্রগতিশীল বলে দাবী করে থকেন তাদের কেউ কেউ দশ ভাগ প্রগতিশীল, পঞ্চাশ ভাগ সুবিধাবাদী, পনেরো ভাগ কাপুরুষ, পাঁচ ভাগ একেবারে জড়বুদ্ধিসম্পন্ন।""",0
এভরি নাস্তিক ইজ চুপা হিন্দু +এভরি হিন্দু ইজ ইহুদী দরদী=নাস্তিক হিন্দু ভাই ভাই।,0
"জার্মানীর ভিক্ষা খায়া পেট বানানো ইহুদী প্রেমিক আসিফের বিশাল এই রচনার শানে নযুল.. জার্মানির ভিক্ষাবৃত্তির মেয়াদ শেষ..আসিফের স্বপ্ন এখন পরবর্তী ভিক্ষার আশ্র‍য় স্থল ""ইজরাইল"" দেশ..",0
"তথ্যসমৃদ্ধ পোস্ট, জানলাম ভাই",1
অনেক জানা হলো,1
ধন্যবাদ। সুন্দর বিশ্লেষণধর্মী লেখা।,1
আবাল মার্কা লেখা।,0
"৭৩বছর ধরে যে সমস্যা চলছে, তা রাতারাতি শেষ হবে না।।",0
"আমি একজন জাত মুসলিম হয়েও প্রথম বারের মতো আপনার আর্টিকেলের সাথে একমত প্রকাশ করল্লাম, কারণ পবিত্র গ্রন্থ আল কোরআনে দেওয়া আছে,ইহুদি জাতি হচ্ছে মান্না খাবার খাওয়া দুনিয়ার শ্রেষ্ঠ ও সম্মানীত জাতি এবং দুনিয়ার সেরা অভিশপ্ত জাতি.... আত্ন অধিকার সব জাতির আছে (১৯৭১ সাল মনে পড়ে গেলো রে) ঠিক তেমনি ইসরাঈলের অধিকার আছে.. এবং ফিলিস্তিনে হামলা করা উচিত না এটা পাপ ও অন্যায়....বি:দ্র: আরব দেশ গুলা আসলেই মাদারতেল্ফাকার :) ধন্যবাদ",0
"বাবারে, তুমি চেষ্টা করে দেখো তো ইহুদি হতে পারো কী না? এতো একটা ভালো ধর্ম, অথচ তুমি পৃথিবীর সেরা মানুষ হলেও কোনোদিন ইহুদি হতে পারবে না।সমস্যার শুরু এখান থেকেই।",0
হাজার হাজার বছর ধরে নানা রকমের নির্যাতন হত্যা ধর্ষণ বন্দি দাসি হয়ে টিকে থাকা এক জাতি । নির্যাতিতরা এক সময় ঘুরে দাঁড়ায় এটাই প্রকৃতির নিয়ম । এখন তারা ঘুরে দাঁড়িয়েছে তাদের সহজে ধ্বংস করার চিন্তা করা পাগলামি ছাড়া কিছুই না । আর পৃথিবীর মানুষকে সবচাইতে বেশি উপকার করেছে এই ইহুদি জাতি ।,1
তুই হালা দালাল থাপড়াইতাম তোরে বাংলাদেশে পাইলে শুয়োর,0
"সব ই মহম্মদ এর কোরান ও অপর ধর্মের প্রতি ঘৃণা করতে শেখানোর ফল,। লুট পাট, গনীমতের মাল, কাফের,দাসী ধর্ষণ কেয়ামত,আলকিতাল, এসব, এর অর্থ কি?",0
"আহমদ ছফাকে খুব বড় চিন্তক আমি মনে করি না তবে তার একটা কথা না বললেই না ""যারা মৌলবাদী তারা শতকরা একশো ভাগ মৌলবাদী। কিন্তু যারা প্রগতিশীল বলে দাবী করে থকেন তাদের কেউ কেউ দশ ভাগ প্রগতিশীল, পঞ্চাশ ভাগ সুবিধাবাদী, পনেরো ভাগ কাপুরুষ, পাঁচ ভাগ একেবারে জড়বুদ্ধিসম্পন্ন।"" এ ধরনের লেখা আপনার কাছে আশা করা যায় না।",0
পুরো পৃথিবীটাই যদি ধর্মনিরপেক্ষ গণতান্ত্রিক রাষ্ট্রে পরিণত হতো এবং একটি মাত্র গণতান্ত্রিক শাসক থাকতো তাহলে হয়তো পৃথিবীটা অনেক বেশি সুন্দর হতো,1
ইসরায়েল রাষ্ট্রটাই তো 'ইহুদী' স্বার্থ রক্ষা বা ইহুদীদের জন্য করা। সেটা কি একটা ধর্ম নয়? সেটা কি একটা সেক্যুলার বিষয়? সে ব্যাপারে বলেন না কেন বা সেদিকটা দেখলেন না কেন? ইসরায়েল তো সর্ব ধর্মের মানুষকে নিয়ে সেক্যুলার রাষ্ট্র হিসেবে গঠিত হয়নি শুরুতে। যদিও পরবর্তীতে কিছু আই ওয়াশ দেখানো হয় এখন।,1
ইনিয়ে বিনিয়ে সেই একই কথা - সব অশান্তির মূল হচ্ছে ধর্ম। আপনি ধর্মকে বিভেদের দেয়াল হিসেবে চিহ্নিত করতে গিয়ে আপনি নিজেই আপনার লেখার মাধ্যমে বিভেদের দেয়াল দাড় করালেন।,0
সারাদিন এত্ত কষ্ট কইরা এই বালের লেখা লেইখা কি হইবো !!??,0
অসাধারণ লেখা,1
কথা হচ্ছে জাতিসংঘ ও ব্রিটেনের কি সেই ধরনের ম্যান্ডেট আছে যে তারা ফিলিস্তিন কে দুই রাষ্ট্রে ভাগ করার আইনি অধিকার দেয়?,0
ইহুদিরা কার উত্তরসূরী?,1
আমি কপি নিচ্ছি বস।,1
"ধন্যবাদ,আসিফ ভাই। জানি ইহুদী একটি নির্যাতিত জাতি, কিন্ত বারবার ভুলে যাই। মনে করিয়ে দেওয়ার জন্য ধন্যবাদ। আপনার শুভকামনায়।",1
অত্যন্ত সময়োপযোগী এবং যৌক্তিক লেখা।,1
ফিলিস্তিন স্বাধীনতা প্রশ্ন বেশিরভাগ মুসলমানরা আবেগে চলে যুক্তিতে নয়।,0
কত কপি পেস্ট করবা ছাগলের বাচ্চাকে,0
সব দোষতো মুসলমানদের।আমার প্রশ্ন হচ্ছে হিটলার সাহেব ও কি মুসলামন নাকি?,0
অসাধারণ লিখেছেন।,1
"পরিস্কার পরিচ্ছন্ন লেখা, ধন্যবাদ",1
ধন্যবাদ ভাই,1
হিটলারের তীব্র ইহুদি বিদ্বেষের কারণ সম্পর্কে কিছু বলতে পারেন?,1
"ইতিহাস সম্পর্কে আপনার ধারণা খুবই কম বলে মনে হচ্ছে।আরেকটু জেনে নিন,ভুলের মধ্যে বসবাস আর কাদার মধ্যে বসবাস একই কথা।",0
"নিজের দেশকে দখলদারত্বের হাত থেকে বাচানো যদি জংগী হয়ে,মানে হামাস যদি জংগী হয় তাহলে আমাদের মুক্তিবাহিনী ও তাদের মতই। যদি এটা আপনার মাথায় না ঢুকে, ভেবে নিয়েন আপনি একটা আবালচোদা,মাতাল,অর্অশিক্ষিত ছাগল। মানুষকে আসছেন আপনার মত ছাগল বানাতে,মানুষের চোখ নাই,মানুষ কিচ্ছু দেখেনা,কিচ্ছু বুঝেনা ভেবে বসে আছেন।",0
